source_run	source_commit	intake_target_commit	source_assignment	original_family_path	source_tree	assignment_baseline	path_introducing_commit	provenance_class	family_files	original_failure_signature	evidence_location	fixing_or_first_passing_commit	primary_compiler_behavior	incidental_language_features	reduction_status	reduced_source_path	duplicate_search_results	closest_existing_tests	proposed_assignment	proposed_suite	ownership_reason	portability_class	reference_provenance	focused_validation_results	final_disposition	destination	intake_commit
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa9	cppgm.tests/course/pa9/010-string-literal-alignment	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	909819ddef9405140517c27fbb23f11eee053db7	run-authored	cppgm.tests/course/pa9/010-string-literal-alignment.ref.impl.exit_status;cppgm.tests/course/pa9/010-string-literal-alignment.ref.program.exit_status;cppgm.tests/course/pa9/010-string-literal-alignment.ref.program.stdout;cppgm.tests/course/pa9/010-string-literal-alignment.stdin;cppgm.tests/course/pa9/010-string-literal-alignment.t.1	Centaur aligned a narrow string literal by encoded length instead of the char element alignment, inserting padding after a preceding data8.	909819ddef9405140517c27fbb23f11eee053db7:pa9/audit.md#findings;909819ddef9405140517c27fbb23f11eee053db7:cppgm.tests/course/pa9/010-string-literal-alignment.t.1	909819ddef9405140517c27fbb23f11eee053db7	CY86 literal statements align narrow and char32 string arrays by their element types; narrow uses one-byte alignment and char32 uses four-byte alignment.	Literal data labels, data8, integer address arithmetic, and runtime exit status.	reduced-combined-with-wide-control	cppgm.tests/course/pa9/500-string-literal-element-alignment.t.1	Hello-world contains a string at the first data location and cannot expose padding. The combined reducer checks both narrow one-byte and char32 four-byte alignment after data8.	pa9/tests/110-hello-world.t.1;cppgm.tests/course/pa9/500-long-double-label-alignment.t.1	pa9	course	PA9 explicitly owns alignment of CY86 literal statements in the generated program image.	cy86-contract	Generated twice, including a byte-stable Mach-O program, from normal Homebrew-Clang-built dev/cy86.	Homebrew Clang 22.1.0 and /usr/bin/g++ controls accepted or rejected the C++ sources as stated. Normal frontends were relinked without rebuilding objects. All 22 reference files were byte-stable across two generations; seven focused checks passed 7/7 and the root PA4/PA8/PA9 report passed 149/149. Fixed PA1-PA9 READMEs were reviewed without edits; placement audit was intentionally skipped.	intaked	cppgm.tests/course/pa9/500-string-literal-element-alignment.t.1;cppgm.tests/course/pa9/500-string-literal-element-alignment.stdin;cppgm.tests/course/pa9/500-string-literal-element-alignment.ref.impl.exit_status;cppgm.tests/course/pa9/500-string-literal-element-alignment.ref.impl.stderr;cppgm.tests/course/pa9/500-string-literal-element-alignment.ref.impl.stdout;cppgm.tests/course/pa9/500-string-literal-element-alignment.ref.program;cppgm.tests/course/pa9/500-string-literal-element-alignment.ref.program.exit_status;cppgm.tests/course/pa9/500-string-literal-element-alignment.ref.program.stderr;cppgm.tests/course/pa9/500-string-literal-element-alignment.ref.program.stdout	923fcb053aae1c4f9bed2099a048a99a62cdd1e2
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa9	cppgm.tests/course/pa9/011-wide-string-literal-alignment	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	909819ddef9405140517c27fbb23f11eee053db7	run-authored	cppgm.tests/course/pa9/011-wide-string-literal-alignment.ref.impl.exit_status;cppgm.tests/course/pa9/011-wide-string-literal-alignment.ref.program.exit_status;cppgm.tests/course/pa9/011-wide-string-literal-alignment.ref.program.stdout;cppgm.tests/course/pa9/011-wide-string-literal-alignment.stdin;cppgm.tests/course/pa9/011-wide-string-literal-alignment.t.1	Centaur added a char32 string case beside the narrow alignment fix, but its chosen address is aligned under both the old and correct rules and therefore does not distinguish the claimed regression.	909819ddef9405140517c27fbb23f11eee053db7:cppgm.tests/course/pa9/011-wide-string-literal-alignment.t.1;1011accbc2760a2a606ddbfa665791c71f67c2fa:docs/centaur-test-intake-plan.md	909819ddef9405140517c27fbb23f11eee053db7	A char32 string literal statement receives four-byte element alignment after preceding byte data.	Literal labels and runtime exit status.	source-nondiscriminating-covered-by-combined-reducer	cppgm.tests/course/pa9/500-string-literal-element-alignment.t.1	The Centaur source returns the same offset under byte and four-byte alignment because its data happens to end at an aligned address. The new combined reducer moves the wide base to an adversarial address and asserts the correct four-byte result.	cppgm.tests/course/pa9/500-string-literal-element-alignment.t.1	pa9	course	PA9 owns literal alignment; one combined process now covers the narrow and wide element-alignment boundaries.	cy86-contract	Centaur's passing status is nondiscriminating. The combined current-tree oracle was generated twice from dev/cy86.	Homebrew Clang 22.1.0 and /usr/bin/g++ controls accepted or rejected the C++ sources as stated. Normal frontends were relinked without rebuilding objects. All 22 reference files were byte-stable across two generations; seven focused checks passed 7/7 and the root PA4/PA8/PA9 report passed 149/149. Fixed PA1-PA9 READMEs were reviewed without edits; placement audit was intentionally skipped.	covered-near	cppgm.tests/course/pa9/500-string-literal-element-alignment.t.1	923fcb053aae1c4f9bed2099a048a99a62cdd1e2
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa11	cppgm.tests/course/pa11/200-anonymous-class-typedef	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	8c87280c83006d1272f1cfa69aa27e8d194fe8ca	run-authored	cppgm.tests/course/pa11/200-anonymous-class-typedef.ref;cppgm.tests/course/pa11/200-anonymous-class-typedef.ref.exit_status;cppgm.tests/course/pa11/200-anonymous-class-typedef.t	Before Centaur commit 8c87280c, anonymous class and struct definitions reused union-prefixed generated identities.	8c87280c83006d1272f1cfa69aa27e8d194fe8ca:pa11/audit.md#findings;8c87280c83006d1272f1cfa69aa27e8d194fe8ca:cppgm.tests/course/pa11/200-anonymous-class-typedef.t;8c87280c83006d1272f1cfa69aa27e8d194fe8ca:dev/src/pa11_support.cpp	8c87280c83006d1272f1cfa69aa27e8d194fe8ca	A namespace-scope anonymous class typedef receives a stable class identity and usable typedef name rather than a union identity.	One data member, an object declaration, and deterministic type-scope output.	reduced-combined-with-kind-controls	pa11/tests/spec/200-anonymous-type-typedefs.t	The current anonymous struct object test exercises object naming but not typedef-introduced class, struct, and enum identities; PA10 typedef tests only assert AST structure.	pa11/tests/spec/200-namespace-anonymous-class-array-object.t;pa10/tests/general/100-typedef-struct-union.t;pa10/tests/general/100-typedef-anonymous-enum.t	pa11	spec	PA11 explicitly owns namespace-scope anonymous class, struct, union, and enum specifiers that immediately introduce usable type names.	standard-c++11	Generated twice from the normal Homebrew-Clang-built dev/cppgm++ after c990a0ac2; binary SHA-256 de3c8c3c6cdff3ee7642cd7f95e9b9d4a7b5e23dfe0f97526fe595e8fd14c00e.	Homebrew Clang 22.1.0 and GNU GCC 16 accept the positive reducer and reject all three negatives under -std=c++11 -pedantic-errors. Four focused checks pass 4/4; references are byte-stable across two generations; the PA11 report passes 64/64. The improved PA11 placement audit passes with zero findings, and the README was reviewed and clarified for positive array bounds.	intaked	pa11/tests/spec/200-anonymous-type-typedefs.t;pa11/tests/spec/200-anonymous-type-typedefs.ref;pa11/tests/spec/200-anonymous-type-typedefs.ref.exit_status	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa11	cppgm.tests/course/pa11/200-anonymous-enum-typedef	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	8c87280c83006d1272f1cfa69aa27e8d194fe8ca	run-authored	cppgm.tests/course/pa11/200-anonymous-enum-typedef.ref;cppgm.tests/course/pa11/200-anonymous-enum-typedef.ref.exit_status;cppgm.tests/course/pa11/200-anonymous-enum-typedef.t	Before Centaur commit 8c87280c, anonymous enum construction used an empty semantic name in type output.	8c87280c83006d1272f1cfa69aa27e8d194fe8ca:pa11/audit.md#findings;8c87280c83006d1272f1cfa69aa27e8d194fe8ca:cppgm.tests/course/pa11/200-anonymous-enum-typedef.t;8c87280c83006d1272f1cfa69aa27e8d194fe8ca:dev/src/pa11_support.cpp	8c87280c83006d1272f1cfa69aa27e8d194fe8ca	A namespace-scope anonymous enum typedef receives a stable enum identity while its unscoped enumerator remains usable as an array bound.	One enumerator, an object declaration, and a positive array bound.	reduced-covered-by-combined-kind-test	pa11/tests/spec/200-anonymous-type-typedefs.t	The current PA10 anonymous-enum typedef test asserts only AST structure. The new PA11 combined type-output test covers the distinct semantic identity without a second process.	pa10/tests/general/100-typedef-anonymous-enum.t;pa11/tests/spec/200-enum-unscoped.t;pa11/tests/spec/200-anonymous-type-typedefs.t	pa11	spec	PA11 owns anonymous enum type identity, enumerator values, typedef bindings, and deterministic type output.	standard-c++11	Generated twice from the normal Homebrew-Clang-built dev/cppgm++ after c990a0ac2; binary SHA-256 de3c8c3c6cdff3ee7642cd7f95e9b9d4a7b5e23dfe0f97526fe595e8fd14c00e.	Homebrew Clang 22.1.0 and GNU GCC 16 accept the positive reducer and reject all three negatives under -std=c++11 -pedantic-errors. Four focused checks pass 4/4; references are byte-stable across two generations; the PA11 report passes 64/64. The improved PA11 placement audit passes with zero findings, and the README was reviewed and clarified for positive array bounds.	covered-near	pa11/tests/spec/200-anonymous-type-typedefs.t	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa11	cppgm.tests/course/pa11/200-anonymous-struct-typedef	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	8c87280c83006d1272f1cfa69aa27e8d194fe8ca	run-authored	cppgm.tests/course/pa11/200-anonymous-struct-typedef.ref;cppgm.tests/course/pa11/200-anonymous-struct-typedef.ref.exit_status;cppgm.tests/course/pa11/200-anonymous-struct-typedef.t	Before Centaur commit 8c87280c, anonymous class and struct definitions reused union-prefixed generated identities.	8c87280c83006d1272f1cfa69aa27e8d194fe8ca:pa11/audit.md#findings;8c87280c83006d1272f1cfa69aa27e8d194fe8ca:cppgm.tests/course/pa11/200-anonymous-struct-typedef.t;8c87280c83006d1272f1cfa69aa27e8d194fe8ca:dev/src/pa11_support.cpp	8c87280c83006d1272f1cfa69aa27e8d194fe8ca	A namespace-scope anonymous struct typedef receives a stable struct identity and usable typedef name rather than a union identity.	One data member, an object declaration, and deterministic type-scope output.	reduced-covered-by-combined-kind-test	pa11/tests/spec/200-anonymous-type-typedefs.t	The existing anonymous struct object test covers an immediately named object, not a typedef; the new combined PA11 test covers the typedef boundary with class and enum controls.	pa11/tests/spec/200-namespace-anonymous-class-array-object.t;pa10/tests/general/100-typedef-struct-union.t;pa11/tests/spec/200-anonymous-type-typedefs.t	pa11	spec	PA11 owns namespace-scope anonymous record specifiers that immediately introduce usable type names and their deterministic type output.	standard-c++11	Generated twice from the normal Homebrew-Clang-built dev/cppgm++ after c990a0ac2; binary SHA-256 de3c8c3c6cdff3ee7642cd7f95e9b9d4a7b5e23dfe0f97526fe595e8fd14c00e.	Homebrew Clang 22.1.0 and GNU GCC 16 accept the positive reducer and reject all three negatives under -std=c++11 -pedantic-errors. Four focused checks pass 4/4; references are byte-stable across two generations; the PA11 report passes 64/64. The improved PA11 placement audit passes with zero findings, and the README was reviewed and clarified for positive array bounds.	covered-near	pa11/tests/spec/200-anonymous-type-typedefs.t	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa11	cppgm.tests/course/pa11/300-block-invalid-array-bound	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	8c87280c83006d1272f1cfa69aa27e8d194fe8ca	run-authored	cppgm.tests/course/pa11/300-block-invalid-array-bound.ref;cppgm.tests/course/pa11/300-block-invalid-array-bound.ref.exit_status;cppgm.tests/course/pa11/300-block-invalid-array-bound.t	Centaur's PA11 audit found declaration failures inside a block being swallowed as ambiguous statement fallback; the current compiler independently accepted a zero array bound.	8c87280c83006d1272f1cfa69aa27e8d194fe8ca:pa11/audit.md#findings;8c87280c83006d1272f1cfa69aa27e8d194fe8ca:cppgm.tests/course/pa11/300-block-invalid-array-bound.t;c990a0ac2:dev/src/cpp_decl_ast.cpp	8c87280c83006d1272f1cfa69aa27e8d194fe8ca;c990a0ac2	A block-scope array declarator with a zero bound is ill-formed and must be rejected rather than accepted or hidden by statement fallback.	A void function and one nested block declaration.	source-already-minimal-renamed	pa11/tests/general/300-block-zero-array-bound-bad.t	Current PA11 bounds tests cover positive literal, sizeof, and alignof bounds; no test rejects a zero bound inside a block.	pa11/tests/spec/200-sizeof-alignof-bounds.t;pa11/tests/spec/200-const-int-static-assert.t	pa11	general	PA11 owns block scopes and array declarator type construction; its README now states that supported literal bounds are positive.	standard-c++11-negative	Generated twice from the normal Homebrew-Clang-built dev/cppgm++ after c990a0ac2; binary SHA-256 de3c8c3c6cdff3ee7642cd7f95e9b9d4a7b5e23dfe0f97526fe595e8fd14c00e.	Homebrew Clang 22.1.0 and GNU GCC 16 accept the positive reducer and reject all three negatives under -std=c++11 -pedantic-errors. Four focused checks pass 4/4; references are byte-stable across two generations; the PA11 report passes 64/64. The improved PA11 placement audit passes with zero findings, and the README was reviewed and clarified for positive array bounds.	intaked	pa11/tests/general/300-block-zero-array-bound-bad.t;pa11/tests/general/300-block-zero-array-bound-bad.ref;pa11/tests/general/300-block-zero-array-bound-bad.ref.exit_status;pa11/tests/general/300-block-zero-array-bound-bad.ref.stdout	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa11	cppgm.tests/course/pa11/300-enum-invalid-initializer	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	8c87280c83006d1272f1cfa69aa27e8d194fe8ca	run-authored	cppgm.tests/course/pa11/300-enum-invalid-initializer.ref;cppgm.tests/course/pa11/300-enum-invalid-initializer.ref.exit_status;cppgm.tests/course/pa11/300-enum-invalid-initializer.t	Before Centaur commit 8c87280c, a failed enumerator initializer parse could leave value zero and still add the enumerator binding.	8c87280c83006d1272f1cfa69aa27e8d194fe8ca:pa11/audit.md#findings;8c87280c83006d1272f1cfa69aa27e8d194fe8ca:cppgm.tests/course/pa11/300-enum-invalid-initializer.t;8c87280c83006d1272f1cfa69aa27e8d194fe8ca:dev/src/pa11_parser.cpp	8c87280c83006d1272f1cfa69aa27e8d194fe8ca	An enumerator initializer that does not form a valid supported integral constant expression must reject the translation unit.	One unscoped enum and an undeclared identifier.	source-already-minimal-renamed	pa11/tests/spec/300-enumerator-invalid-initializer-bad.t	Existing PA11 enum tests cover valid explicit values and invalid elaborated or opaque declarations, but not failure of an explicit enumerator initializer.	pa11/tests/spec/200-enum-unscoped.t;pa11/tests/spec/300-elaborated-undeclared-enum-bad.t;pa11/tests/spec/300-opaque-enum-redecl-underlying-bad.t	pa11	spec	PA11 owns enumerator values and the supported integral constant-expression subset.	standard-c++11-negative	Generated twice from the normal Homebrew-Clang-built dev/cppgm++ after c990a0ac2; binary SHA-256 de3c8c3c6cdff3ee7642cd7f95e9b9d4a7b5e23dfe0f97526fe595e8fd14c00e.	Homebrew Clang 22.1.0 and GNU GCC 16 accept the positive reducer and reject all three negatives under -std=c++11 -pedantic-errors. Four focused checks pass 4/4; references are byte-stable across two generations; the PA11 report passes 64/64. The improved PA11 placement audit passes with zero findings, and the README was reviewed and clarified for positive array bounds.	intaked	pa11/tests/spec/300-enumerator-invalid-initializer-bad.t;pa11/tests/spec/300-enumerator-invalid-initializer-bad.ref;pa11/tests/spec/300-enumerator-invalid-initializer-bad.ref.exit_status;pa11/tests/spec/300-enumerator-invalid-initializer-bad.ref.stdout	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa11	cppgm.tests/course/pa11/300-template-template-inner-name-scope	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	8c87280c83006d1272f1cfa69aa27e8d194fe8ca	run-authored	cppgm.tests/course/pa11/300-template-template-inner-name-scope.ref;cppgm.tests/course/pa11/300-template-template-inner-name-scope.ref.exit_status;cppgm.tests/course/pa11/300-template-template-inner-name-scope.t	Before Centaur commit 8c87280c, a named inner parameter of a template-template parameter leaked into the enclosing template declaration scope.	8c87280c83006d1272f1cfa69aa27e8d194fe8ca:pa11/audit.md#findings;8c87280c83006d1272f1cfa69aa27e8d194fe8ca:cppgm.tests/course/pa11/300-template-template-inner-name-scope.t;8c87280c83006d1272f1cfa69aa27e8d194fe8ca:dev/src/pa11_parser.cpp	8c87280c83006d1272f1cfa69aa27e8d194fe8ca	A template-template parameter's inner type-parameter name is not visible in the body of the enclosing class template.	One class-template declaration and a member declaration used only to probe lookup.	source-already-minimal-renamed	pa11/tests/spec/300-template-template-inner-parameter-scope-bad.t	The existing template-template parameter test leaves the inner parameter unnamed, so it cannot detect leakage into the enclosing scope.	pa11/tests/general/200-template-template-parameter.t;pa11/tests/spec/200-template-parameter-scope.t	pa11	spec	PA11 explicitly owns template-parameter and template-template parameter scopes.	standard-c++11-negative	Generated twice from the normal Homebrew-Clang-built dev/cppgm++ after c990a0ac2; binary SHA-256 de3c8c3c6cdff3ee7642cd7f95e9b9d4a7b5e23dfe0f97526fe595e8fd14c00e.	Homebrew Clang 22.1.0 and GNU GCC 16 accept the positive reducer and reject all three negatives under -std=c++11 -pedantic-errors. Four focused checks pass 4/4; references are byte-stable across two generations; the PA11 report passes 64/64. The improved PA11 placement audit passes with zero findings, and the README was reviewed and clarified for positive array bounds.	intaked	pa11/tests/spec/300-template-template-inner-parameter-scope-bad.t;pa11/tests/spec/300-template-template-inner-parameter-scope-bad.ref;pa11/tests/spec/300-template-template-inner-parameter-scope-bad.ref.exit_status;pa11/tests/spec/300-template-template-inner-parameter-scope-bad.ref.stdout	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa12	cppgm.tests/course/pa12/300-compound-assignment-rhs-conversion-bad	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	66d09bf2a419552660f60aa0144898af661e7cee	run-authored	cppgm.tests/course/pa12/300-compound-assignment-rhs-conversion-bad.ref;cppgm.tests/course/pa12/300-compound-assignment-rhs-conversion-bad.ref.exit_status;cppgm.tests/course/pa12/300-compound-assignment-rhs-conversion-bad.ref.stdout;cppgm.tests/course/pa12/300-compound-assignment-rhs-conversion-bad.t	Not yet reconstructed; introducing commit: Audit PA12 semantic cleanup	66d09bf2a419552660f60aa0144898af661e7cee:cppgm.tests/course/pa12/300-compound-assignment-rhs-conversion-bad	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa12	cppgm.tests/course/pa12/300-constant-enum-array-bound	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	66d09bf2a419552660f60aa0144898af661e7cee	run-authored	cppgm.tests/course/pa12/300-constant-enum-array-bound.ref;cppgm.tests/course/pa12/300-constant-enum-array-bound.ref.exit_status;cppgm.tests/course/pa12/300-constant-enum-array-bound.ref.stdout;cppgm.tests/course/pa12/300-constant-enum-array-bound.t	Not yet reconstructed; introducing commit: Audit PA12 semantic cleanup	66d09bf2a419552660f60aa0144898af661e7cee:cppgm.tests/course/pa12/300-constant-enum-array-bound	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa12	cppgm.tests/course/pa12/300-function-pointer-argument-conversion-bad	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	66d09bf2a419552660f60aa0144898af661e7cee	run-authored	cppgm.tests/course/pa12/300-function-pointer-argument-conversion-bad.ref;cppgm.tests/course/pa12/300-function-pointer-argument-conversion-bad.ref.exit_status;cppgm.tests/course/pa12/300-function-pointer-argument-conversion-bad.ref.stdout;cppgm.tests/course/pa12/300-function-pointer-argument-conversion-bad.t	Not yet reconstructed; introducing commit: Audit PA12 semantic cleanup	66d09bf2a419552660f60aa0144898af661e7cee:cppgm.tests/course/pa12/300-function-pointer-argument-conversion-bad	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa12	cppgm.tests/course/pa12/300-pointer-const-to-void-drops-cv-bad	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	66d09bf2a419552660f60aa0144898af661e7cee	run-authored	cppgm.tests/course/pa12/300-pointer-const-to-void-drops-cv-bad.ref;cppgm.tests/course/pa12/300-pointer-const-to-void-drops-cv-bad.ref.exit_status;cppgm.tests/course/pa12/300-pointer-const-to-void-drops-cv-bad.ref.stdout;cppgm.tests/course/pa12/300-pointer-const-to-void-drops-cv-bad.t	Not yet reconstructed; introducing commit: Audit PA12 semantic cleanup	66d09bf2a419552660f60aa0144898af661e7cee:cppgm.tests/course/pa12/300-pointer-const-to-void-drops-cv-bad	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
