source_run	source_commit	intake_target_commit	source_assignment	original_family_path	source_tree	assignment_baseline	path_introducing_commit	provenance_class	family_files	original_failure_signature	evidence_location	fixing_or_first_passing_commit	primary_compiler_behavior	incidental_language_features	reduction_status	reduced_source_path	duplicate_search_results	closest_existing_tests	proposed_assignment	proposed_suite	ownership_reason	portability_class	reference_provenance	focused_validation_results	final_disposition	destination	intake_commit
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa12	cppgm.tests/course/pa12/300-pointer-const-to-void-drops-cv-bad	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	66d09bf2a419552660f60aa0144898af661e7cee	run-authored	cppgm.tests/course/pa12/300-pointer-const-to-void-drops-cv-bad.ref;cppgm.tests/course/pa12/300-pointer-const-to-void-drops-cv-bad.ref.exit_status;cppgm.tests/course/pa12/300-pointer-const-to-void-drops-cv-bad.ref.stdout;cppgm.tests/course/pa12/300-pointer-const-to-void-drops-cv-bad.t	Not yet reconstructed; introducing commit: Audit PA12 semantic cleanup	66d09bf2a419552660f60aa0144898af661e7cee:cppgm.tests/course/pa12/300-pointer-const-to-void-drops-cv-bad	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa12	cppgm.tests/course/pa12/310-local-variable-shadows-using-function-template	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa12/310-local-variable-shadows-using-function-template.ref;cppgm.tests/course/pa12/310-local-variable-shadows-using-function-template.ref.exit_status;cppgm.tests/course/pa12/310-local-variable-shadows-using-function-template.ref.stdout;cppgm.tests/course/pa12/310-local-variable-shadows-using-function-template.t	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa12/310-local-variable-shadows-using-function-template	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa12	cppgm.tests/course/pa12/311-character-literal-before-floating-classification	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa12/311-character-literal-before-floating-classification.ref;cppgm.tests/course/pa12/311-character-literal-before-floating-classification.ref.exit_status;cppgm.tests/course/pa12/311-character-literal-before-floating-classification.ref.stdout;cppgm.tests/course/pa12/311-character-literal-before-floating-classification.t	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa12/311-character-literal-before-floating-classification	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa12	cppgm.tests/course/pa12/313-member-typedef-shadows-outer-type-return	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa12/313-member-typedef-shadows-outer-type-return.ref;cppgm.tests/course/pa12/313-member-typedef-shadows-outer-type-return.ref.exit_status;cppgm.tests/course/pa12/313-member-typedef-shadows-outer-type-return.ref.stdout;cppgm.tests/course/pa12/313-member-typedef-shadows-outer-type-return.t	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa12/313-member-typedef-shadows-outer-type-return	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa12	cppgm.tests/course/pa12/314-std-void-t-partial-specialization-sfinae	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa12/314-std-void-t-partial-specialization-sfinae.ref;cppgm.tests/course/pa12/314-std-void-t-partial-specialization-sfinae.ref.exit_status;cppgm.tests/course/pa12/314-std-void-t-partial-specialization-sfinae.ref.stdout;cppgm.tests/course/pa12/314-std-void-t-partial-specialization-sfinae.t	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa12/314-std-void-t-partial-specialization-sfinae	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa12	cppgm.tests/course/pa12/315-braced-init-list-reference-sfinae	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa12/315-braced-init-list-reference-sfinae.ref;cppgm.tests/course/pa12/315-braced-init-list-reference-sfinae.ref.exit_status;cppgm.tests/course/pa12/315-braced-init-list-reference-sfinae.ref.stdout;cppgm.tests/course/pa12/315-braced-init-list-reference-sfinae.t	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa12/315-braced-init-list-reference-sfinae	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa12	cppgm.tests/course/pa12/317-template-alias-specialization-not-reused-for-new-args	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa12/317-template-alias-specialization-not-reused-for-new-args.ref;cppgm.tests/course/pa12/317-template-alias-specialization-not-reused-for-new-args.ref.exit_status;cppgm.tests/course/pa12/317-template-alias-specialization-not-reused-for-new-args.ref.stdout;cppgm.tests/course/pa12/317-template-alias-specialization-not-reused-for-new-args.t	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa12/317-template-alias-specialization-not-reused-for-new-args	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa12	cppgm.tests/course/pa12/318-prvalue-const-reference-assignment-beats-bool	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa12/318-prvalue-const-reference-assignment-beats-bool.ref;cppgm.tests/course/pa12/318-prvalue-const-reference-assignment-beats-bool.ref.exit_status;cppgm.tests/course/pa12/318-prvalue-const-reference-assignment-beats-bool.ref.stdout;cppgm.tests/course/pa12/318-prvalue-const-reference-assignment-beats-bool.t	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa12/318-prvalue-const-reference-assignment-beats-bool	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa12	cppgm.tests/course/pa12/320-hosted-make-pair-lvalue-record	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa12/320-hosted-make-pair-lvalue-record.ref.exit_status;cppgm.tests/course/pa12/320-hosted-make-pair-lvalue-record.ref.stdout;cppgm.tests/course/pa12/320-hosted-make-pair-lvalue-record.t	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa12/320-hosted-make-pair-lvalue-record	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa12	cppgm.tests/course/pa12/322-scoped-enum-conditional-assignment	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa12/322-scoped-enum-conditional-assignment.ref;cppgm.tests/course/pa12/322-scoped-enum-conditional-assignment.ref.exit_status;cppgm.tests/course/pa12/322-scoped-enum-conditional-assignment.ref.stdout;cppgm.tests/course/pa12/322-scoped-enum-conditional-assignment.t	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa12/322-scoped-enum-conditional-assignment	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa12	cppgm.tests/course/pa12/323-braced-list-vector-const-ref-call	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa12/323-braced-list-vector-const-ref-call.ref;cppgm.tests/course/pa12/323-braced-list-vector-const-ref-call.ref.exit_status;cppgm.tests/course/pa12/323-braced-list-vector-const-ref-call.ref.stdout;cppgm.tests/course/pa12/323-braced-list-vector-const-ref-call.t	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa12/323-braced-list-vector-const-ref-call	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa12	cppgm.tests/course/pa12/324-scoped-enum-builtin-comparison-beats-error-code	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa12/324-scoped-enum-builtin-comparison-beats-error-code.ref;cppgm.tests/course/pa12/324-scoped-enum-builtin-comparison-beats-error-code.ref.exit_status;cppgm.tests/course/pa12/324-scoped-enum-builtin-comparison-beats-error-code.ref.stdout;cppgm.tests/course/pa12/324-scoped-enum-builtin-comparison-beats-error-code.t	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa12/324-scoped-enum-builtin-comparison-beats-error-code	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa12	cppgm.tests/course/pa12/325-bswap-builtin-parameter	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa12/325-bswap-builtin-parameter.ref;cppgm.tests/course/pa12/325-bswap-builtin-parameter.ref.exit_status;cppgm.tests/course/pa12/325-bswap-builtin-parameter.ref.stdout;cppgm.tests/course/pa12/325-bswap-builtin-parameter.t	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa12/325-bswap-builtin-parameter	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa12	cppgm.tests/course/pa12/326-dependent-decltype-template-argument	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa12/326-dependent-decltype-template-argument.ref;cppgm.tests/course/pa12/326-dependent-decltype-template-argument.ref.exit_status;cppgm.tests/course/pa12/326-dependent-decltype-template-argument.ref.stdout;cppgm.tests/course/pa12/326-dependent-decltype-template-argument.t	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa12/326-dependent-decltype-template-argument	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa12	cppgm.tests/course/pa12/327-dependent-decltype-foreign-template-argument	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa12/327-dependent-decltype-foreign-template-argument.ref;cppgm.tests/course/pa12/327-dependent-decltype-foreign-template-argument.ref.exit_status;cppgm.tests/course/pa12/327-dependent-decltype-foreign-template-argument.ref.stdout;cppgm.tests/course/pa12/327-dependent-decltype-foreign-template-argument.t	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa12/327-dependent-decltype-foreign-template-argument	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa12	cppgm.tests/course/pa12/328-dependent-static-member-template-no-root-replay	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa12/328-dependent-static-member-template-no-root-replay.ref;cppgm.tests/course/pa12/328-dependent-static-member-template-no-root-replay.ref.exit_status;cppgm.tests/course/pa12/328-dependent-static-member-template-no-root-replay.ref.stdout;cppgm.tests/course/pa12/328-dependent-static-member-template-no-root-replay.t	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa12/328-dependent-static-member-template-no-root-replay	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
centaur	debefcdce18b4be64a8011a85239629a47665b5f	622fc55c4fa68bfef09e337071c0e5cdd638fd75	pa12	cppgm.tests/course/pa12/329-explicit-specialization-forward-cache-candidate-depth	cppgm.tests/course	de780cf591289d22b9d4d3b4e9e9c2a32f8fbfe8	fba28d59ebd40a29e7e64978e63a61fcd862efc1	bulk-run-snapshot	cppgm.tests/course/pa12/329-explicit-specialization-forward-cache-candidate-depth.ref;cppgm.tests/course/pa12/329-explicit-specialization-forward-cache-candidate-depth.ref.exit_status;cppgm.tests/course/pa12/329-explicit-specialization-forward-cache-candidate-depth.ref.stdout;cppgm.tests/course/pa12/329-explicit-specialization-forward-cache-candidate-depth.t	Not isolated: this family first appears in the 129-family PA39 inception snapshot.	fba28d59ebd40a29e7e64978e63a61fcd862efc1:cppgm.tests/course/pa12/329-explicit-specialization-forward-cache-candidate-depth	(pending historical fail/pass proof)	(pending)	(pending)	unreviewed	(pending)	Initial normalized-path, source-signature, and descriptive-name scan found no match; semantic duplicate review is required.	(pending semantic search)	(pending)	(pending)	(pending)	(pending)	Centaur references are evidence only; regenerate any accepted oracle from the normal Homebrew-Clang-built target dev binary.	Catalog only; no focused validation run.	needs-evidence	(pending)	(pending)
